id,data_origin,district,property_type,transaction_type,bedrooms,bathrooms,size_sqm,size_sqft,size_bucket,floor,total_floors,parking_spaces,furnishing,completion_status,year_built,age_years,latitude,longitude,community,subcommunity,building_name,developer,sale_price_aed,price_per_sqm_aed,price_bucket,annual_rent_aed,rent_frequency,contract_amount_aed,deposit_aed,gross_yield_pct,net_yield_est_pct,service_charge_aed_per_sqm_year,first_seen,last_seen,days_on_market,lease_term_months,photos_count,verified_flag,agency_name,agent_name,listing_url,amenities,missing_size_flag,size_imputed_flag,calibration_note
SIM_BUSINESSBAY_139_7IDAO1,SIMULATED_PROXY,Business Bay,Apartment,both,2,2,119.61,1287,100-150,15,44,1,Semi-Furnished,Off-plan,2009,17,25.1765642,55.2779704,Business Bay,Business Bay Zone 1,Paramount Towers,Emaar,2939000.0,24571.19,2-3.5M,155500.0,Yearly,155500.0,7800.0,5.29,3.71,66.9,2025-12-25T00:00:00,2026-01-05T00:00:00,11,12,16,False,Driven Properties,R. Singh,https://example.com/listing/SIM_BUSINESSBAY_139_7IDAO1,Balcony|Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Concierge|Pets Allowed|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_140_64PKNT,SIMULATED_PROXY,Business Bay,Apartment,both,2,2,94.02,1012,75-100,4,43,1,Unfurnished,Ready,2018,8,25.1931837,55.269361,Business Bay,Business Bay Zone 4,Bay Square,Sobha,2542000.0,27037.8,2-3.5M,73500.0,Yearly,73500.0,3700.0,2.89,1.65,63.6,2025-12-07T00:00:00,2026-01-08T00:00:00,32,12,26,False,AX Capital,M. Rossi,https://example.com/listing/SIM_BUSINESSBAY_140_64PKNT,Balcony|Built-in Wardrobes|Concierge|Pets Allowed|Pool|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_141_XQERBK,SIMULATED_PROXY,Business Bay,Apartment,rent,2,2,97.24,1047,75-100,33,34,0,Furnished,Ready,2012,14,25.1841482,55.271589,Business Bay,Business Bay Zone 2,DAMAC Towers,Sobha,1949000.0,20043.78,1.25-2M,99000.0,Yearly,99000.0,5000.0,5.08,4.57,83.5,2025-10-12T00:00:00,2026-01-08T00:00:00,88,12,18,True,Allsopp & Allsopp,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_141_XQERBK,Canal View|Co-working Space|Concierge|Gym|Metro Access|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_142_3V1M3P,SIMULATED_PROXY,Business Bay,Retail,rent,0,2,41.03,442,<50,24,45,2,N/A,Ready,1999,27,25.1863798,55.2747978,Business Bay,Business Bay Zone 1,Merano Tower,Emaar,1220000.0,29731.61,750k-1.25M,40000.0,Yearly,40000.0,2000.0,3.28,1.99,62.2,2025-06-02T00:00:00,2025-09-12T00:00:00,102,12,20,False,Allsopp & Allsopp,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_142_3V1M3P,Balcony|Canal View|Covered Parking|Gym|Pets Allowed|Pool|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_143_KUBJJJ,SIMULATED_PROXY,Business Bay,Apartment,both,3,3,209.93,2260,150-220,22,25,1,Semi-Furnished,Ready,2006,20,25.18902,55.2847784,Business Bay,Business Bay Zone 1,Bay Square,Binghatti,4601000.0,21917.21,3.5-6M,273500.0,Yearly,273500.0,13700.0,5.94,4.95,71.7,2025-08-25T00:00:00,2025-12-26T00:00:00,123,12,16,True,Allsopp & Allsopp,O. Haddad,https://example.com/listing/SIM_BUSINESSBAY_143_KUBJJJ,Balcony|Canal View|Co-working Space|Gym|Pool|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_144_2JRIG5,SIMULATED_PROXY,Business Bay,Apartment,both,1,1,76.53,824,75-100,17,47,1,Unfurnished,Ready,2015,11,25.1872583,55.2723871,Business Bay,Business Bay Zone 4,The Bay Gate,Meraas,1592000.0,20801.17,1.25-2M,94000.0,Yearly,94000.0,4700.0,5.9,4.27,55.5,2025-09-17T00:00:00,2026-01-08T00:00:00,113,12,5,True,Fäm Properties,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_144_2JRIG5,Children's Play Area|Co-working Space|Covered Parking|Pets Allowed|Pool|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_145_U3YCPK,SIMULATED_PROXY,Business Bay,Apartment,sale,2,2,130.78,1408,100-150,29,48,1,Unfurnished,Ready,2008,18,25.1912132,55.256342,Business Bay,Business Bay Zone 6,The Bay Gate,Binghatti,3953000.0,30225.19,3.5-6M,108000.0,Yearly,108000.0,5400.0,2.73,1.45,53.2,2025-12-29T00:00:00,2026-01-08T00:00:00,10,12,28,True,Betterhomes,J. Smith,https://example.com/listing/SIM_BUSINESSBAY_145_U3YCPK,Built-in Wardrobes|Canal View|Metro Access|Pets Allowed|Pool|Retail in Building|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_146_W0TE52,SIMULATED_PROXY,Business Bay,Apartment,both,2,2,103.18,1111,100-150,31,44,0,Unfurnished,Ready,2010,16,25.199241,55.2703239,Business Bay,Business Bay Zone 8,Executive Towers,Emaar,2252000.0,21826.67,2-3.5M,112000.0,Monthly,9300.0,5600.0,4.97,3.72,60.6,2025-10-25T00:00:00,2025-11-06T00:00:00,12,1,19,True,Betterhomes,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_146_W0TE52,Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Concierge|Gym|Metro Access|Pool|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_147_ET1OVE,SIMULATED_PROXY,Business Bay,Apartment,sale,1,1,84.16,906,75-100,59,59,0,Semi-Furnished,Ready,2016,10,25.1858564,55.2655595,Business Bay,Business Bay Zone 5,DAMAC Towers,Sobha,2100000.0,24951.46,2-3.5M,104500.0,Yearly,104500.0,5200.0,4.98,4.3,90.5,2025-11-07T00:00:00,2026-01-08T00:00:00,62,12,19,True,haus & haus,O. Haddad,https://example.com/listing/SIM_BUSINESSBAY_147_ET1OVE,Built-in Wardrobes|Central AC|Children's Play Area|Concierge|Covered Parking|Pool|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_148_NPEZIK,SIMULATED_PROXY,Business Bay,Apartment,sale,1,1,89.69,965,75-100,33,58,1,Furnished,Ready,2014,12,25.1786237,55.2629013,Business Bay,Business Bay Zone 6,Executive Towers,Meraas,2028000.0,22612.05,2-3.5M,99000.0,Monthly,8200.0,5000.0,4.88,3.8,83.8,2025-08-14T00:00:00,2025-12-23T00:00:00,131,1,17,False,Betterhomes,M. Rossi,https://example.com/listing/SIM_BUSINESSBAY_148_NPEZIK,Built-in Wardrobes|Canal View|Central AC|Co-working Space|Concierge|Gym|Metro Access|Pool|Retail in Building|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_149_K1IRBS,SIMULATED_PROXY,Business Bay,Apartment,rent,4,4,273.54,2944,220-350,3,44,0,Semi-Furnished,Ready,2019,7,25.1970033,55.2767112,Business Bay,Business Bay Zone 7,Merano Tower,Binghatti,7181000.0,26252.01,6-10M,320000.0,Yearly,320000.0,16000.0,4.46,2.77,67.2,2025-10-10T00:00:00,2026-01-08T00:00:00,90,12,7,True,haus & haus,M. Rossi,https://example.com/listing/SIM_BUSINESSBAY_149_K1IRBS,Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_150_FH41A6,SIMULATED_PROXY,Business Bay,Apartment,both,2,2,125.48,1351,100-150,10,57,2,Semi-Furnished,Ready,2005,21,25.1835437,55.2585565,Business Bay,Business Bay Zone 4,Bay Square,Ellington,2731000.0,21763.73,2-3.5M,191500.0,Yearly,191500.0,9600.0,7.01,6.2,57.9,2025-07-04T00:00:00,2025-08-31T00:00:00,58,12,18,True,Betterhomes,J. Smith,https://example.com/listing/SIM_BUSINESSBAY_150_FH41A6,Balcony|Built-in Wardrobes|Children's Play Area|Co-working Space|Concierge|Pool|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_151_90EMC2,SIMULATED_PROXY,Business Bay,Office,both,0,2,131.24,1413,100-150,1,51,1,N/A,Ready,2008,18,25.1999311,55.2638482,Business Bay,Business Bay Zone 6,Paramount Towers,Meraas,3328000.0,25357.21,2-3.5M,97500.0,Yearly,97500.0,4900.0,2.93,1.75,31.3,2025-10-28T00:00:00,2026-01-08T00:00:00,72,12,26,True,Driven Properties,M. Rossi,https://example.com/listing/SIM_BUSINESSBAY_151_90EMC2,Built-in Wardrobes|Central AC|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_152_GREWDS,SIMULATED_PROXY,Business Bay,Apartment,both,1,1,72.05,776,50-75,33,42,1,Unfurnished,Off-plan,2011,15,25.2034755,55.2738186,Business Bay,Business Bay Zone 4,Canal Crown,Ellington,1917000.0,26606.68,1.25-2M,90000.0,Yearly,90000.0,4500.0,4.69,3.96,80.7,2025-12-21T00:00:00,2026-01-08T00:00:00,18,12,28,True,Allsopp & Allsopp,A. Khan,https://example.com/listing/SIM_BUSINESSBAY_152_GREWDS,Balcony|Canal View|Central AC|Children's Play Area|Co-working Space|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_153_MRDE51,SIMULATED_PROXY,Business Bay,Apartment,sale,1,1,70.65,760,50-75,14,40,1,Unfurnished,Ready,2008,18,25.189527,55.2747082,Business Bay,Business Bay Zone 8,Bay Square,Sobha,1638000.0,23185.39,1.25-2M,74500.0,Yearly,74500.0,3700.0,4.55,3.94,66.3,2025-12-30T00:00:00,2026-01-08T00:00:00,9,12,15,True,Fäm Properties,J. Smith,https://example.com/listing/SIM_BUSINESSBAY_153_MRDE51,Balcony|Built-in Wardrobes|Children's Play Area|Metro Access|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_154_OULYO3,SIMULATED_PROXY,Business Bay,Office,rent,0,2,71.05,765,50-75,7,38,2,N/A,Ready,2018,8,25.1982105,55.2695122,Business Bay,Business Bay Zone 5,Paramount Towers,Select Group,1605000.0,22591.29,1.25-2M,64000.0,Yearly,64000.0,3200.0,3.99,2.83,57.4,2025-10-19T00:00:00,2025-11-22T00:00:00,34,12,20,False,Fäm Properties,M. Rossi,https://example.com/listing/SIM_BUSINESSBAY_154_OULYO3,Balcony|Canal View|Gym|Metro Access|Pets Allowed|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_155_M1CBHT,SIMULATED_PROXY,Business Bay,Apartment,both,2,2,113.97,1227,100-150,22,53,2,Unfurnished,Ready,2010,16,25.2034363,55.2733991,Business Bay,Business Bay Zone 7,Executive Towers,Sobha,2313000.0,20294.15,2-3.5M,149000.0,Yearly,149000.0,7400.0,6.44,5.15,33.1,2025-12-28T00:00:00,2026-01-08T00:00:00,11,12,17,False,Fäm Properties,S. Ahmed,https://example.com/listing/SIM_BUSINESSBAY_155_M1CBHT,Balcony|Canal View|Central AC|Children's Play Area|Gym|Pets Allowed|Pool|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_156_NO355C,SIMULATED_PROXY,Business Bay,Apartment,rent,2,2,106.68,1148,100-150,24,40,0,Furnished,Ready,2009,17,25.1987403,55.2562686,Business Bay,Business Bay Zone 7,DAMAC Towers,DAMAC,2965000.0,27793.12,2-3.5M,144000.0,Yearly,144000.0,7200.0,4.86,2.66,55.8,2025-11-14T00:00:00,2026-01-08T00:00:00,55,12,22,True,Driven Properties,O. Haddad,https://example.com/listing/SIM_BUSINESSBAY_156_NO355C,Balcony|Children's Play Area|Gym|Metro Access|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_157_D8UR6T,SIMULATED_PROXY,Business Bay,Office,sale,0,1,73.34,789,50-75,9,33,1,N/A,Ready,2016,10,25.1903707,55.255703,Business Bay,Business Bay Zone 1,Canal Crown,Binghatti,690000.0,9408.5,<750k,66000.0,Yearly,66000.0,3300.0,9.57,8.6,68.8,2025-08-11T00:00:00,2025-11-24T00:00:00,105,12,11,False,AX Capital,O. Haddad,https://example.com/listing/SIM_BUSINESSBAY_157_D8UR6T,Balcony|Children's Play Area|Pool|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_158_UH7VDO,SIMULATED_PROXY,Business Bay,Office,both,0,2,101.64,1094,100-150,23,38,3,N/A,Ready,2004,22,25.1884126,55.2693042,Business Bay,Business Bay Zone 4,Executive Towers,Emaar,2159000.0,21241.5,2-3.5M,87000.0,Yearly,87000.0,4400.0,4.03,2.86,52.0,2025-07-10T00:00:00,2025-08-11T00:00:00,32,12,27,True,haus & haus,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_158_UH7VDO,Canal View|Children's Play Area|Concierge|Covered Parking,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_159_EASEH5,SIMULATED_PROXY,Business Bay,Apartment,sale,1,1,67.26,724,50-75,22,34,0,Semi-Furnished,Ready,2007,19,25.1976511,55.2788409,Business Bay,Business Bay Zone 7,DAMAC Towers,Binghatti,1906000.0,28335.9,1.25-2M,62000.0,Yearly,62000.0,3100.0,3.25,2.68,57.5,2025-12-30T00:00:00,2026-01-08T00:00:00,9,12,24,False,Fäm Properties,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_159_EASEH5,Built-in Wardrobes|Co-working Space|Covered Parking|Gym|Metro Access|Pets Allowed|Pool|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_160_097FZR,SIMULATED_PROXY,Business Bay,Apartment,sale,1,1,79.64,857,75-100,9,42,2,Unfurnished,Ready,2008,18,25.193453,55.266149,Business Bay,Business Bay Zone 3,The Bay Gate,Binghatti,2402000.0,30160.48,2-3.5M,104500.0,Yearly,104500.0,5200.0,4.35,2.84,47.9,2025-08-21T00:00:00,2025-12-11T00:00:00,112,12,16,True,Driven Properties,J. Smith,https://example.com/listing/SIM_BUSINESSBAY_160_097FZR,Balcony|Canal View|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Metro Access|Pets Allowed|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_161_WOJTXC,SIMULATED_PROXY,Business Bay,Apartment,sale,4,5,234.06,2519,220-350,20,52,2,Semi-Furnished,Ready,2016,10,25.1770032,55.2740903,Business Bay,Business Bay Zone 4,Bay Square,Meraas,7736000.0,33051.62,6-10M,252000.0,Yearly,252000.0,12600.0,3.26,1.86,55.7,2025-11-18T00:00:00,2025-12-17T00:00:00,29,12,9,True,Driven Properties,M. Rossi,https://example.com/listing/SIM_BUSINESSBAY_161_WOJTXC,Balcony|Central AC|Co-working Space|Gym|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_162_C8E3PQ,SIMULATED_PROXY,Business Bay,Apartment,sale,0,1,34.85,375,<50,52,54,2,Semi-Furnished,Off-plan,2015,11,25.1812792,55.2550801,Business Bay,Business Bay Zone 2,Bay Square,Binghatti,899000.0,25797.79,750k-1.25M,49500.0,Yearly,49500.0,2500.0,5.51,3.57,69.4,2025-07-27T00:00:00,2025-11-07T00:00:00,103,12,22,True,Fäm Properties,R. Singh,https://example.com/listing/SIM_BUSINESSBAY_162_C8E3PQ,Canal View|Central AC|Children's Play Area|Concierge|Pool|Sea View|Shared Spa,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_163_NQY0HU,SIMULATED_PROXY,Business Bay,Apartment,both,2,2,105.01,1130,100-150,46,52,2,Semi-Furnished,Off-plan,2005,21,25.1963404,55.2801963,Business Bay,Business Bay Zone 4,Canal Crown,Sobha,2823000.0,26884.33,2-3.5M,156500.0,Yearly,156500.0,7800.0,5.54,3.78,87.8,2025-10-21T00:00:00,2026-01-08T00:00:00,79,12,22,False,Allsopp & Allsopp,N. Patel,https://example.com/listing/SIM_BUSINESSBAY_163_NQY0HU,Balcony|Built-in Wardrobes|Canal View|Central AC|Covered Parking|Pets Allowed|Pool|Retail in Building|Sea View|Shared Spa,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_164_579WRR,SIMULATED_PROXY,Business Bay,Apartment,both,2,2,139.59,1503,100-150,1,52,1,Unfurnished,Ready,2006,20,25.1932032,55.2560058,Business Bay,Business Bay Zone 2,DAMAC Towers,Ellington,2992000.0,21434.38,2-3.5M,192000.0,Yearly,192000.0,9600.0,6.42,5.04,45.3,2025-10-08T00:00:00,2026-01-08T00:00:00,92,12,13,True,AX Capital,A. Khan,https://example.com/listing/SIM_BUSINESSBAY_164_579WRR,Balcony|Canal View|Central AC|Co-working Space|Gym|Metro Access|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_165_7S7O4Y,SIMULATED_PROXY,Business Bay,Apartment,sale,3,3,184.48,1986,150-220,10,47,1,Unfurnished,Ready,2019,7,25.1844271,55.2807367,Business Bay,Business Bay Zone 3,DAMAC Towers,Meraas,3771000.0,20440.96,3.5-6M,177500.0,Yearly,177500.0,8900.0,4.71,3.75,64.4,2025-11-24T00:00:00,2026-01-01T00:00:00,38,12,15,False,Fäm Properties,A. Khan,https://example.com/listing/SIM_BUSINESSBAY_165_7S7O4Y,Central AC|Children's Play Area|Concierge|Covered Parking|Gym|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_166_AGAWQ5,SIMULATED_PROXY,Business Bay,Apartment,both,1,1,56.77,611,50-75,18,44,2,Unfurnished,Ready,2010,16,25.1918168,55.2585314,Business Bay,Business Bay Zone 5,Canal Crown,Emaar,1330000.0,23428.8,1.25-2M,68500.0,Yearly,68500.0,3400.0,5.15,3.85,31.9,2025-07-16T00:00:00,2025-11-27T00:00:00,134,12,15,False,AX Capital,N. Patel,https://example.com/listing/SIM_BUSINESSBAY_166_AGAWQ5,Built-in Wardrobes|Canal View|Children's Play Area|Co-working Space|Concierge|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_167_MXQW3B,SIMULATED_PROXY,Business Bay,Apartment,both,3,3,152.25,1639,150-220,13,46,0,Unfurnished,Ready,2026,0,25.1874195,55.2800583,Business Bay,Business Bay Zone 7,Executive Towers,Binghatti,4425000.0,29064.66,3.5-6M,181000.0,Yearly,181000.0,9000.0,4.09,2.95,80.9,2025-07-04T00:00:00,2025-08-11T00:00:00,38,12,17,True,Allsopp & Allsopp,J. Smith,https://example.com/listing/SIM_BUSINESSBAY_167_MXQW3B,Balcony|Built-in Wardrobes|Canal View|Central AC|Concierge|Metro Access|Pool|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_168_NNVBZW,SIMULATED_PROXY,Business Bay,Apartment,both,4,4,262.23,2823,220-350,28,37,1,Unfurnished,Off-plan,2013,13,25.1827464,55.2690306,Business Bay,Business Bay Zone 1,Bay Square,Binghatti,7737000.0,29504.49,6-10M,440500.0,Yearly,440500.0,22000.0,5.69,4.01,67.3,2025-06-15T00:00:00,2025-09-01T00:00:00,78,12,25,True,Betterhomes,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_168_NNVBZW,Built-in Wardrobes|Canal View|Concierge|Metro Access|Pets Allowed|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_169_516SP1,SIMULATED_PROXY,Business Bay,Apartment,both,1,2,85.45,920,75-100,7,38,1,Semi-Furnished,Ready,2021,5,25.1928072,55.275835,Business Bay,Business Bay Zone 7,DAMAC Towers,Meraas,1852000.0,21674.43,1.25-2M,127500.0,Yearly,127500.0,6400.0,6.88,5.27,65.7,2025-10-09T00:00:00,2025-12-31T00:00:00,83,12,13,False,Driven Properties,R. Singh,https://example.com/listing/SIM_BUSINESSBAY_169_516SP1,Balcony|Built-in Wardrobes|Canal View|Children's Play Area|Co-working Space|Covered Parking|Metro Access|Pets Allowed|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_170_XHGLG4,SIMULATED_PROXY,Business Bay,Apartment,rent,0,1,51.33,553,50-75,10,29,2,Furnished,Ready,2014,12,25.1986571,55.256614,Business Bay,Business Bay Zone 4,Executive Towers,Nakheel,1439000.0,28032.71,1.25-2M,50500.0,Monthly,4200.0,2500.0,3.51,2.46,55.1,2025-07-14T00:00:00,2025-11-30T00:00:00,139,1,16,True,Fäm Properties,J. Smith,https://example.com/listing/SIM_BUSINESSBAY_170_XHGLG4,Built-in Wardrobes|Canal View|Children's Play Area|Concierge|Covered Parking|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_171_30POCR,SIMULATED_PROXY,Business Bay,Apartment,both,2,2,118.82,1279,100-150,1,38,1,Semi-Furnished,Ready,2013,13,25.1999404,55.2761867,Business Bay,Business Bay Zone 1,Executive Towers,Meraas,3675000.0,30929.45,3.5-6M,177000.0,Yearly,177000.0,8800.0,4.82,4.35,73.3,2025-10-12T00:00:00,2025-11-11T00:00:00,30,12,13,True,Fäm Properties,O. Haddad,https://example.com/listing/SIM_BUSINESSBAY_171_30POCR,Canal View|Central AC|Co-working Space|Concierge|Covered Parking|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_172_B8PFY4,SIMULATED_PROXY,Business Bay,Apartment,rent,2,2,115.41,1242,100-150,24,56,1,Semi-Furnished,Ready,2008,18,25.1806391,55.261337,Business Bay,Business Bay Zone 2,DAMAC Towers,Sobha,2049000.0,17753.41,2-3.5M,95000.0,Yearly,95000.0,4800.0,4.64,2.77,55.7,2025-09-02T00:00:00,2025-09-07T00:00:00,5,12,18,True,Allsopp & Allsopp,R. Singh,https://example.com/listing/SIM_BUSINESSBAY_172_B8PFY4,Balcony|Central AC|Co-working Space|Concierge|Covered Parking|Metro Access|Pets Allowed|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_173_Z48EGP,SIMULATED_PROXY,Business Bay,Office,both,0,2,119.23,1283,100-150,41,41,1,N/A,Ready,2007,19,25.195589,55.2553477,Business Bay,Business Bay Zone 2,The Bay Gate,Nakheel,2218000.0,18603.12,2-3.5M,174000.0,Monthly,14500.0,8700.0,7.84,6.35,83.1,2025-06-17T00:00:00,2025-06-25T00:00:00,8,1,25,True,Driven Properties,O. Haddad,https://example.com/listing/SIM_BUSINESSBAY_173_Z48EGP,Balcony|Built-in Wardrobes|Canal View|Central AC|Co-working Space|Gym|Pool|Retail in Building|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
