id,data_origin,district,property_type,transaction_type,bedrooms,bathrooms,size_sqm,size_sqft,size_bucket,floor,total_floors,parking_spaces,furnishing,completion_status,year_built,age_years,latitude,longitude,community,subcommunity,building_name,developer,sale_price_aed,price_per_sqm_aed,price_bucket,annual_rent_aed,rent_frequency,contract_amount_aed,deposit_aed,gross_yield_pct,net_yield_est_pct,service_charge_aed_per_sqm_year,first_seen,last_seen,days_on_market,lease_term_months,photos_count,verified_flag,agency_name,agent_name,listing_url,amenities,missing_size_flag,size_imputed_flag,calibration_note,floor_premium_pct,price_x_surface_aed,vacancy_days_est,ask_vs_sale_spread_pct,net_yield_adj_vacancy_pct,service_charge_burden_pct,terrace_size_sqm
SIM_BUSINESSBAY_114_DK6DRN,SIMULATED_PROXY,Business Bay,Apartment,both,2,2,112.16,1207,100-150,30,39,1,Unfurnished,Off-plan,2002,24,25.1967894,55.2792129,Business Bay,Business Bay Zone 7,The Bay Gate,Sobha,2458000.0,21915.29,2-3.5M,112000.0,Yearly,112000.0,5600.0,4.56,3.21,39.5,2025-06-23T00:00:00,2025-09-27T00:00:00,96,12,15,True,Driven Properties,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_114_DK6DRN,Balcony|Co-working Space|Concierge|Gym|Metro Access|Pets Allowed|Pool|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.9254038544002554,2458018.9264,5,2.0,3.17,0.18,0.0
SIM_BUSINESSBAY_115_B99RWT,SIMULATED_PROXY,Business Bay,Office,sale,0,2,118.32,1274,100-150,13,30,3,,Ready,2009,17,25.1940066,55.2685264,Business Bay,Business Bay Zone 5,Paramount Towers,Select Group,2043000.0,17267.43,2-3.5M,118000.0,Yearly,118000.0,5900.0,5.78,5.22,47.9,2025-08-01T00:00:00,2025-08-25T00:00:00,24,12,16,False,haus & haus,J. Smith,https://example.com/listing/SIM_BUSINESSBAY_115_B99RWT,Balcony|Concierge|Covered Parking|Gym|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.1221915228617316,2043082.3176,26,5.48,4.85,0.28,6.3
SIM_BUSINESSBAY_116_3P87JH,SIMULATED_PROXY,Business Bay,Apartment,both,0,1,46.79,504,<50,2,45,1,Furnished,Ready,2001,25,25.1815928,55.2768323,Business Bay,Business Bay Zone 5,Executive Towers,Emaar,986000.0,21071.46,750k-1.25M,62500.0,Yearly,62500.0,3100.0,6.34,4.72,69.5,2025-06-28T00:00:00,2025-08-11T00:00:00,44,12,19,False,AX Capital,M. Rossi,https://example.com/listing/SIM_BUSINESSBAY_116_3P87JH,Balcony|Built-in Wardrobes|Co-working Space|Covered Parking|Pets Allowed|Pool|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.6084015366531036,985933.6133999999,26,2.97,4.38,0.33,0.0
SIM_BUSINESSBAY_117_58TOE3,SIMULATED_PROXY,Business Bay,Apartment,rent,2,2,152.16,1638,150-220,20,34,0,Furnished,Ready,2012,14,25.1932189,55.2678794,Business Bay,Business Bay Zone 3,Paramount Towers,Binghatti,4316000.0,28364.16,3.5-6M,146500.0,Yearly,146500.0,7300.0,3.39,1.17,59.1,2025-11-17T00:00:00,2026-01-08T00:00:00,52,12,11,False,AX Capital,S. Ahmed,https://example.com/listing/SIM_BUSINESSBAY_117_58TOE3,Balcony|Built-in Wardrobes|Co-working Space|Concierge|Covered Parking|Gym|Pets Allowed|Pool|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.8727811885179855,4315890.5856,49,3.54,1.01,0.21,7.4
SIM_BUSINESSBAY_118_YP3HBR,SIMULATED_PROXY,Business Bay,Apartment,sale,2,2,82.96,893,75-100,24,60,1,Unfurnished,Ready,2014,12,25.2019623,55.2718492,Business Bay,Business Bay Zone 5,The Bay Gate,Sobha,2365000.0,28508.74,2-3.5M,108500.0,Yearly,108500.0,5400.0,4.59,3.81,36.1,2025-10-20T00:00:00,2025-11-25T00:00:00,36,12,16,False,haus & haus,J. Smith,https://example.com/listing/SIM_BUSINESSBAY_118_YP3HBR,Balcony|Canal View|Children's Play Area|Co-working Space|Metro Access|Pets Allowed|Pool|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.47589329736261754,2365085.0704,36,2.01,3.43,0.13,0.0
SIM_BUSINESSBAY_119_0J1OUL,SIMULATED_PROXY,Business Bay,Apartment,both,0,1,49.56,533,<50,21,59,1,Unfurnished,Ready,2003,23,25.1789317,55.2840056,Business Bay,Business Bay Zone 7,Canal Crown,Emaar,1216000.0,24534.01,750k-1.25M,22500.0,Yearly,22500.0,1100.0,1.85,0.04,80.5,2025-11-09T00:00:00,2026-01-08T00:00:00,60,12,16,True,haus & haus,N. Patel,https://example.com/listing/SIM_BUSINESSBAY_119_0J1OUL,Built-in Wardrobes|Canal View|Co-working Space|Covered Parking|Gym|Pool|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.7296665409953769,1215905.5356,13,-1.12,0.04,0.33,0.0
SIM_BUSINESSBAY_120_D8CLW3,SIMULATED_PROXY,Business Bay,Villa,sale,4,5,375.85,4046,>350,0,2,2,Unfurnished,Ready,2011,15,25.179162,55.2848062,Business Bay,Business Bay Zone 3,Business Bay Villas,Sobha,9419000.0,25060.48,6-10M,348000.0,Monthly,29000.0,17400.0,3.69,2.68,93.6,2025-06-07T00:00:00,2025-09-15T00:00:00,100,1,28,False,Betterhomes,A. Khan,https://example.com/listing/SIM_BUSINESSBAY_120_D8CLW3,Children's Play Area|Concierge|Covered Parking|Gym|Metro Access|Pets Allowed|Pool|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.5479427782529261,9418981.408,53,3.62,2.29,0.37,0.0
SIM_BUSINESSBAY_121_X4ZCRH,SIMULATED_PROXY,Business Bay,Apartment,both,0,1,56.98,613,50-75,21,44,1,Semi-Furnished,Ready,2007,19,25.1948381,55.2842905,Business Bay,Business Bay Zone 8,Bay Square,Sobha,882000.0,15478.73,750k-1.25M,80500.0,Monthly,6700.0,4000.0,9.13,7.18,45.6,2025-06-30T00:00:00,2025-12-01T00:00:00,154,1,20,False,Driven Properties,R. Singh,https://example.com/listing/SIM_BUSINESSBAY_121_X4ZCRH,Balcony|Canal View|Co-working Space|Covered Parking|Metro Access|Pets Allowed|Pool|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.6387983859970873,881978.0353999999,45,8.83,6.29,0.29,0.0
SIM_BUSINESSBAY_122_CPY8UD,SIMULATED_PROXY,Business Bay,Apartment,rent,0,1,40.09,432,<50,14,39,1,Furnished,Ready,2005,21,25.2004342,55.2581698,Business Bay,Business Bay Zone 2,The Bay Gate,Meraas,899000.0,22422.71,750k-1.25M,56000.0,Yearly,56000.0,2800.0,6.23,3.94,83.3,2025-06-28T00:00:00,2025-11-15T00:00:00,140,12,15,False,Fäm Properties,M. Rossi,https://example.com/listing/SIM_BUSINESSBAY_122_CPY8UD,Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Co-working Space|Covered Parking|Pets Allowed|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.8380628101747655,898926.4439000001,36,5.57,3.55,0.37,4.9
SIM_BUSINESSBAY_123_GJVSDB,SIMULATED_PROXY,Business Bay,Apartment,sale,3,3,155.35,1672,150-220,12,43,0,Unfurnished,Ready,2015,11,25.181362,55.2669078,Business Bay,Business Bay Zone 2,Bay Square,DAMAC,4142000.0,26661.61,3.5-6M,203000.0,Yearly,203000.0,10200.0,4.9,3.82,54.8,2025-09-09T00:00:00,2026-01-08T00:00:00,121,12,14,True,AX Capital,O. Haddad,https://example.com/listing/SIM_BUSINESSBAY_123_GJVSDB,Balcony|Built-in Wardrobes|Canal View|Central AC|Covered Parking|Gym|Pets Allowed|Pool|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.2727117267066109,4141881.1135,24,3.96,3.57,0.21,22.0
SIM_BUSINESSBAY_124_RK6ILC,SIMULATED_PROXY,Business Bay,Apartment,sale,0,1,43.05,463,<50,18,49,1,Unfurnished,Ready,2008,18,25.1780391,55.2770177,Business Bay,Business Bay Zone 8,Paramount Towers,Select Group,1174000.0,27269.03,750k-1.25M,65000.0,Yearly,65000.0,3200.0,5.54,5.1,33.7,2025-08-25T00:00:00,2025-09-24T00:00:00,30,12,14,True,haus & haus,O. Haddad,https://example.com/listing/SIM_BUSINESSBAY_124_RK6ILC,Balcony|Built-in Wardrobes|Children's Play Area|Concierge|Covered Parking|Gym|Metro Access|Pets Allowed|Pool|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.436954910274184,1173931.7414999998,14,3.47,4.9,0.12,0.0
SIM_BUSINESSBAY_125_GFDK0Q,SIMULATED_PROXY,Business Bay,Apartment,both,1,2,74.72,804,50-75,22,38,2,Semi-Furnished,Off-plan,2012,14,25.1896492,55.2624253,Business Bay,Business Bay Zone 5,Bay Square,Ellington,1638000.0,21921.7,1.25-2M,74000.0,Yearly,74000.0,3700.0,4.52,2.85,88.9,2025-11-02T00:00:00,2025-11-26T00:00:00,24,12,17,False,haus & haus,A. Khan,https://example.com/listing/SIM_BUSINESSBAY_125_GFDK0Q,Balcony|Children's Play Area|Gym|Metro Access|Pool|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.19759304740011918,1637989.424,22,4.04,2.68,0.41,16.4
SIM_BUSINESSBAY_126_UZPHD7,SIMULATED_PROXY,Business Bay,Apartment,rent,1,1,74.6,803,50-75,23,35,1,Furnished,Off-plan,2010,16,25.1955735,55.2768465,Business Bay,Business Bay Zone 2,Bay Square,Meraas,1679000.0,22507.51,1.25-2M,115500.0,Yearly,115500.0,5800.0,6.88,5.57,67.1,2025-10-15T00:00:00,2026-01-08T00:00:00,85,12,5,False,Betterhomes,N. Patel,https://example.com/listing/SIM_BUSINESSBAY_126_UZPHD7,Balcony|Central AC|Concierge|Metro Access|Security|Shared Spa,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.11432455488490711,1679060.2459999998,43,5.09,4.91,0.3,22.7
SIM_BUSINESSBAY_127_2U2MDA,SIMULATED_PROXY,Business Bay,Retail,both,0,3,81.2,874,75-100,43,45,2,,Ready,2022,4,25.1926744,55.283358,Business Bay,Business Bay Zone 3,The Bay Gate,Ellington,2842000.0,34999.54,2-3.5M,45000.0,Yearly,45000.0,2200.0,1.58,0.13,69.3,2025-09-15T00:00:00,2026-01-08T00:00:00,115,12,18,False,AX Capital,O. Haddad,https://example.com/listing/SIM_BUSINESSBAY_127_2U2MDA,Children's Play Area|Co-working Space|Covered Parking|Gym|Pets Allowed|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.0632443494000272,2841962.648,54,1.64,0.11,0.2,4.0
SIM_BUSINESSBAY_128_E52S8U,SIMULATED_PROXY,Business Bay,Apartment,both,3,3,161.35,1737,150-220,40,47,2,Unfurnished,Ready,2009,17,25.1834905,55.2727921,Business Bay,Business Bay Zone 5,DAMAC Towers,Meraas,3367000.0,20868.25,2-3.5M,157000.0,Yearly,157000.0,7800.0,4.66,3.63,57.7,2025-11-28T00:00:00,2026-01-08T00:00:00,41,12,27,True,Betterhomes,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_128_E52S8U,Balcony|Central AC|Co-working Space|Covered Parking|Gym|Shared Spa,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.9166650775851743,3367092.1374999997,49,6.23,3.14,0.28,8.9
SIM_BUSINESSBAY_129_52F1JO,SIMULATED_PROXY,Business Bay,Office,sale,0,2,85.31,918,75-100,27,36,2,,Ready,2016,10,25.1993513,55.2741113,Business Bay,Business Bay Zone 5,DAMAC Towers,Meraas,2341000.0,27442.07,2-3.5M,64500.0,Yearly,64500.0,3200.0,2.76,2.0,55.4,2025-12-19T00:00:00,2026-01-08T00:00:00,20,12,17,True,AX Capital,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_129_52F1JO,Balcony|Canal View|Children's Play Area|Co-working Space|Pool|Retail in Building|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.8496479268208621,2341082.9917,21,5.43,1.88,0.2,7.6
SIM_BUSINESSBAY_130_W65B4E,SIMULATED_PROXY,Business Bay,Apartment,both,2,2,136.17,1466,100-150,35,46,1,Unfurnished,Ready,2013,13,25.1878301,55.2676152,Business Bay,Business Bay Zone 8,The Bay Gate,Ellington,3267000.0,23992.56,2-3.5M,159000.0,Yearly,159000.0,8000.0,4.87,3.09,63.3,2025-06-22T00:00:00,2025-10-16T00:00:00,116,12,19,False,haus & haus,J. Smith,https://example.com/listing/SIM_BUSINESSBAY_130_W65B4E,Balcony|Central AC|Co-working Space|Concierge|Gym|Pets Allowed|Pool|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.851338203705712,3267066.8951999997,12,5.44,2.99,0.26,0.0
SIM_BUSINESSBAY_131_8E6XFW,SIMULATED_PROXY,Business Bay,Retail,both,0,3,114.83,1236,100-150,29,49,3,,Ready,2018,8,25.1996582,55.2719633,Business Bay,Business Bay Zone 1,Canal Crown,DAMAC,2588000.0,22537.67,2-3.5M,109000.0,Yearly,109000.0,5400.0,4.21,2.85,87.1,2025-12-18T00:00:00,2026-01-06T00:00:00,19,12,14,False,AX Capital,S. Ahmed,https://example.com/listing/SIM_BUSINESSBAY_131_8E6XFW,Children's Play Area|Gym|Metro Access|Pets Allowed|Pool|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.5951012908612341,2588000.6460999995,29,4.88,2.62,0.39,5.7
SIM_BUSINESSBAY_132_PWG3XG,SIMULATED_PROXY,Business Bay,Apartment,both,1,1,72.93,785,50-75,5,38,0,Unfurnished,Ready,2005,21,25.1867214,55.2827813,Business Bay,Business Bay Zone 4,Merano Tower,Emaar,1405000.0,19263.98,1.25-2M,77500.0,Yearly,77500.0,3900.0,5.52,5.04,69.5,2025-08-07T00:00:00,2025-09-11T00:00:00,35,12,18,False,Driven Properties,R. Singh,https://example.com/listing/SIM_BUSINESSBAY_132_PWG3XG,Balcony|Built-in Wardrobes|Canal View|Children's Play Area|Concierge|Pets Allowed|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.24109825140566732,1404922.0614,5,4.04,4.97,0.36,0.0
SIM_BUSINESSBAY_133_0J9M4S,SIMULATED_PROXY,Business Bay,Apartment,sale,2,2,121.69,1310,100-150,38,44,1,Unfurnished,Ready,2017,9,25.1758391,55.2687125,Business Bay,Business Bay Zone 7,Merano Tower,Select Group,2138000.0,17569.04,2-3.5M,182500.0,Yearly,182500.0,9100.0,8.54,7.0,87.8,2025-07-22T00:00:00,2025-10-05T00:00:00,75,12,12,False,haus & haus,M. Rossi,https://example.com/listing/SIM_BUSINESSBAY_133_0J9M4S,Balcony|Built-in Wardrobes|Canal View|Children's Play Area|Concierge|Gym|Metro Access|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.6303218232774905,2137976.4776,32,5.35,6.39,0.5,20.2
SIM_BUSINESSBAY_134_OB4FDD,SIMULATED_PROXY,Business Bay,Apartment,both,0,1,54.44,586,50-75,42,43,1,Unfurnished,Ready,2018,8,25.1862957,55.2691526,Business Bay,Business Bay Zone 8,The Bay Gate,Select Group,1498000.0,27518.67,1.25-2M,49000.0,Yearly,49000.0,2400.0,3.27,1.83,57.6,2025-10-14T00:00:00,2026-01-08T00:00:00,86,12,13,True,Betterhomes,R. Singh,https://example.com/listing/SIM_BUSINESSBAY_134_OB4FDD,Balcony|Canal View|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Pets Allowed|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.3291353153951553,1498116.3948,25,5.18,1.7,0.21,0.0
SIM_BUSINESSBAY_135_ZN9UHJ,SIMULATED_PROXY,Business Bay,Apartment,rent,2,2,88.99,958,75-100,47,48,0,Furnished,Ready,2014,12,25.1784342,55.2804041,Business Bay,Business Bay Zone 5,DAMAC Towers,Emaar,1986000.0,22317.13,1.25-2M,63000.0,Yearly,63000.0,3200.0,3.17,2.13,64.0,2025-12-13T00:00:00,2026-01-08T00:00:00,26,12,10,True,Driven Properties,N. Patel,https://example.com/listing/SIM_BUSINESSBAY_135_ZN9UHJ,Canal View|Children's Play Area|Covered Parking|Gym|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.9900478933671004,1986001.3987,21,3.29,2.01,0.29,13.7
SIM_BUSINESSBAY_136_G06XR3,SIMULATED_PROXY,Business Bay,Office,both,0,4,111.06,1195,100-150,27,41,2,,Ready,2015,11,25.1811062,55.2793003,Business Bay,Business Bay Zone 8,Bay Square,Emaar,3428000.0,30864.88,2-3.5M,94000.0,Yearly,94000.0,4700.0,2.74,0.73,69.0,2025-06-15T00:00:00,2025-08-08T00:00:00,54,12,26,False,Fäm Properties,S. Ahmed,https://example.com/listing/SIM_BUSINESSBAY_136_G06XR3,Canal View|Central AC|Children's Play Area|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.5411770473991445,3427853.5728,5,2.85,0.72,0.22,0.0
SIM_BUSINESSBAY_137_58CU47,SIMULATED_PROXY,Business Bay,Apartment,rent,3,3,184.94,1991,150-220,9,47,0,Unfurnished,Ready,2013,13,25.1780274,55.2699614,Business Bay,Business Bay Zone 7,DAMAC Towers,Nakheel,4985000.0,26954.27,3.5-6M,243500.0,Yearly,243500.0,12200.0,4.88,3.99,49.6,2025-09-18T00:00:00,2026-01-08T00:00:00,112,12,17,False,Driven Properties,N. Patel,https://example.com/listing/SIM_BUSINESSBAY_137_58CU47,Balcony|Canal View|Central AC|Gym|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.2698011212829953,4984922.6938000005,35,4.2,3.61,0.18,0.0
SIM_BUSINESSBAY_138_5RE0DR,SIMULATED_PROXY,Business Bay,Apartment,sale,3,3,173.04,1863,150-220,38,40,1,Unfurnished,Ready,2006,20,25.1914126,55.2770162,Business Bay,Business Bay Zone 6,The Bay Gate,Emaar,4358000.0,25185.25,3.5-6M,195500.0,Yearly,195500.0,9800.0,4.49,3.37,68.9,2025-11-02T00:00:00,2025-11-14T00:00:00,12,12,11,False,Allsopp & Allsopp,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_138_5RE0DR,Balcony|Built-in Wardrobes|Canal View|Children's Play Area|Co-working Space|Covered Parking|Gym|Pool|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.47144566333880256,4358055.66,20,7.1,3.19,0.27,19.5
SIM_BUSINESSBAY_139_7IDAO1,SIMULATED_PROXY,Business Bay,Apartment,both,2,2,119.61,1287,100-150,15,44,1,Semi-Furnished,Off-plan,2009,17,25.1765642,55.2779704,Business Bay,Business Bay Zone 1,Paramount Towers,Emaar,2939000.0,24571.19,2-3.5M,155500.0,Yearly,155500.0,7800.0,5.29,3.71,66.9,2025-12-25T00:00:00,2026-01-05T00:00:00,11,12,16,False,Driven Properties,R. Singh,https://example.com/listing/SIM_BUSINESSBAY_139_7IDAO1,Balcony|Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Concierge|Pets Allowed|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.7651725817102497,2938960.0359,11,1.52,3.6,0.27,0.0
SIM_BUSINESSBAY_140_64PKNT,SIMULATED_PROXY,Business Bay,Apartment,both,2,2,94.02,1012,75-100,4,43,1,Unfurnished,Ready,2018,8,25.1931837,55.269361,Business Bay,Business Bay Zone 4,Bay Square,Sobha,2542000.0,27037.8,2-3.5M,73500.0,Yearly,73500.0,3700.0,2.89,1.65,63.6,2025-12-07T00:00:00,2026-01-08T00:00:00,32,12,26,False,AX Capital,M. Rossi,https://example.com/listing/SIM_BUSINESSBAY_140_64PKNT,Balcony|Built-in Wardrobes|Concierge|Pets Allowed|Pool|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.3745101788784101,2542093.956,5,1.06,1.63,0.24,0.0
SIM_BUSINESSBAY_141_XQERBK,SIMULATED_PROXY,Business Bay,Apartment,rent,2,2,97.24,1047,75-100,33,34,0,Furnished,Ready,2012,14,25.1841482,55.271589,Business Bay,Business Bay Zone 2,DAMAC Towers,Sobha,1949000.0,20043.78,1.25-2M,99000.0,Yearly,99000.0,5000.0,5.08,4.57,83.5,2025-10-12T00:00:00,2026-01-08T00:00:00,88,12,18,True,Allsopp & Allsopp,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_141_XQERBK,Canal View|Co-working Space|Concierge|Gym|Metro Access|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.2711118417734274,1949057.1671999998,27,4.33,4.23,0.42,0.0
SIM_BUSINESSBAY_142_3V1M3P,SIMULATED_PROXY,Business Bay,Retail,rent,0,2,41.03,442,<50,24,45,2,,Ready,1999,27,25.1863798,55.2747978,Business Bay,Business Bay Zone 1,Merano Tower,Emaar,1220000.0,29731.61,750k-1.25M,40000.0,Yearly,40000.0,2000.0,3.28,1.99,62.2,2025-06-02T00:00:00,2025-09-12T00:00:00,102,12,20,False,Allsopp & Allsopp,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_142_3V1M3P,Balcony|Canal View|Covered Parking|Gym|Pets Allowed|Pool|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.6974748845967649,1219887.9583,52,4.1,1.71,0.21,0.0
SIM_BUSINESSBAY_143_KUBJJJ,SIMULATED_PROXY,Business Bay,Apartment,both,3,3,209.93,2260,150-220,22,25,1,Semi-Furnished,Ready,2006,20,25.18902,55.2847784,Business Bay,Business Bay Zone 1,Bay Square,Binghatti,4601000.0,21917.21,3.5-6M,273500.0,Yearly,273500.0,13700.0,5.94,4.95,71.7,2025-08-25T00:00:00,2025-12-26T00:00:00,123,12,16,True,Allsopp & Allsopp,O. Haddad,https://example.com/listing/SIM_BUSINESSBAY_143_KUBJJJ,Balcony|Canal View|Co-working Space|Gym|Pool|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.6979866284434891,4601079.8953,51,4.35,4.26,0.33,5.6
SIM_BUSINESSBAY_144_2JRIG5,SIMULATED_PROXY,Business Bay,Apartment,both,1,1,76.53,824,75-100,17,47,1,Unfurnished,Ready,2015,11,25.1872583,55.2723871,Business Bay,Business Bay Zone 4,The Bay Gate,Meraas,1592000.0,20801.17,1.25-2M,94000.0,Yearly,94000.0,4700.0,5.9,4.27,55.5,2025-09-17T00:00:00,2026-01-08T00:00:00,113,12,5,True,Fäm Properties,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_144_2JRIG5,Children's Play Area|Co-working Space|Covered Parking|Pets Allowed|Pool|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.39722272985154805,1591913.5400999999,21,4.49,4.02,0.27,0.0
SIM_BUSINESSBAY_145_U3YCPK,SIMULATED_PROXY,Business Bay,Apartment,sale,2,2,130.78,1408,100-150,29,48,1,Unfurnished,Ready,2008,18,25.1912132,55.256342,Business Bay,Business Bay Zone 6,The Bay Gate,Binghatti,3953000.0,30225.19,3.5-6M,108000.0,Yearly,108000.0,5400.0,2.73,1.45,53.2,2025-12-29T00:00:00,2026-01-08T00:00:00,10,12,28,True,Betterhomes,J. Smith,https://example.com/listing/SIM_BUSINESSBAY_145_U3YCPK,Built-in Wardrobes|Canal View|Metro Access|Pets Allowed|Pool|Retail in Building|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.4115846777526708,3952850.3482,19,3.55,1.37,0.18,4.3
SIM_BUSINESSBAY_146_W0TE52,SIMULATED_PROXY,Business Bay,Apartment,both,2,2,103.18,1111,100-150,31,44,0,Unfurnished,Ready,2010,16,25.199241,55.2703239,Business Bay,Business Bay Zone 8,Executive Towers,Emaar,2252000.0,21826.67,2-3.5M,112000.0,Monthly,9300.0,5600.0,4.97,3.72,60.6,2025-10-25T00:00:00,2025-11-06T00:00:00,12,1,19,True,Betterhomes,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_146_W0TE52,Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Concierge|Gym|Metro Access|Pool|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.6928199749430545,2252075.8106,34,6.98,3.37,0.28,13.1
